12	0	3	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	4	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	5	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	6	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	7	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	8	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	9	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	10	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	11	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	12	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	13	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	14	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	15	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	16	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	17	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	18	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	19	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	20	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	21	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	22	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	23	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	24	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	25	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	26	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	27	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	28	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	29	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	30	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	1	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	2	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	3	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	4	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	5	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	6	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	7	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	8	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	9	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	10	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	11	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	12	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	13	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	14	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	15	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	16	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	17	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	18	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	19	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	20	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	21	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	22	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	23	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	24	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	25	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	26	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	27	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	28	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	29	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	3	30	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	1	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	2	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	3	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	4	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	5	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	6	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	7	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	8	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	9	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	10	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	11	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	12	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	13	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	14	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	15	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	16	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	17	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	18	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	19	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	20	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	21	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	22	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	23	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	24	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	25	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	26	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	27	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	28	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	29	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	4	30	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	1	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	2	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	3	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	4	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	5	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	6	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	7	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	8	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	9	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	10	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	11	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	12	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	13	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	14	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	15	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	16	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	17	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	18	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	19	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	20	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	21	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	22	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	23	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	24	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	25	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	26	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	27	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	28	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	29	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	1	30	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	1	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	2	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	3	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	4	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	5	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	6	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	7	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	8	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	9	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	10	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	11	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	12	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	13	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	14	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	15	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	16	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	17	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	18	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	19	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	20	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	21	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	22	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	23	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	24	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	25	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	26	0.25	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	27	0.6	0	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	28	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	29	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	2	30	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202

14	0	1	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	2	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	3	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	4	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	5	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	6	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	7	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	8	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	9	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	10	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	11	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	12	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	13	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	14	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	15	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	16	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	17	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	18	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	19	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	20	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	21	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	22	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	23	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	24	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	25	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	26	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	27	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	28	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	29	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	0	30	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	1	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	2	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	3	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	4	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	5	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	6	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	7	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	8	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	9	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	10	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	11	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	12	1.2	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	13	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	14	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	15	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	16	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	17	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	18	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	19	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	20	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	21	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	22	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	23	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	24	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	25	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	26	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	27	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	28	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	29	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	3	30	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	1	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	2	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	3	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	4	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	5	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	6	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	7	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	8	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	9	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	10	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	11	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	12	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	13	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	14	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	15	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	16	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	17	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	18	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	19	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	20	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	21	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	22	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	23	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	24	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	25	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	26	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	27	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	28	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	29	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	4	30	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	1	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	2	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	3	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	4	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	5	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	6	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	7	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	8	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	9	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	10	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	11	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	12	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	13	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	14	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	15	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	16	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	17	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	18	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	19	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	20	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	21	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	22	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
